id,label,count,x,y,data,group
1445272820938340521_1561110271,everydayclimatechange,0,0,0,2017-02-08 00:26:07,user
1445029615454086098_348550915,adrianactitud,0,0,0,2017-02-07 16:22:55,user
1444965398596042964_1561110271,everydayclimatechange,0,0,0,2017-02-07 14:15:20,user
1444841333860463200_1561110271,everydayclimatechange,0,0,0,2017-02-07 10:08:50,user
1444480230583722018_43947917,tedgrambeau,0,0,0,2017-02-06 22:11:23,user
1444449856701569237_1561110271,everydayclimatechange,0,0,0,2017-02-06 21:11:02,user
1444396820826414349_348550915,adrianactitud,0,0,0,2017-02-06 19:25:40,user
1443933268352658161_43947917,tedgrambeau,0,0,0,2017-02-06 04:04:40,user
1443728512447389295_43947917,tedgrambeau,0,0,0,2017-02-05 21:17:51,user
1443656589588250049_1561110271,everydayclimatechange,0,0,0,2017-02-05 18:54:58,user
1443021068838938459_348550915,adrianactitud,0,0,0,2017-02-04 21:52:18,user
1442888435744172981_348550915,adrianactitud,0,0,0,2017-02-04 17:28:47,user
1442592408344599562_1682880966,duniaimaji,0,0,0,2017-02-04 07:40:37,user
1442497792354087635_43947917,tedgrambeau,0,0,0,2017-02-04 04:32:38,user
1442298092019714282_348550915,adrianactitud,0,0,0,2017-02-03 21:55:52,user
1442191380302475859_348550915,adrianactitud,0,0,0,2017-02-03 18:23:51,user
1441601734450683036_43947917,tedgrambeau,0,0,0,2017-02-02 22:52:20,user
1441530033319729556_1682880966,duniaimaji,0,0,0,2017-02-02 20:29:52,user
1441030934429555759_348550915,adrianactitud,0,0,0,2017-02-02 03:58:15,user
1440834651924234385_43947917,tedgrambeau,0,0,0,2017-02-01 21:28:16,user
1440617668684360103_1682880966,duniaimaji,0,0,0,2017-02-01 14:17:10,user
1219066379247655418_43947917,tedgrambeau,0,0,0,2016-04-01 22:54:18,user
1346730010136050932_43947917,tedgrambeau,0,0,0,2016-09-25 02:19:09,user
1440470365582494007_43947917,tedgrambeau,0,0,0,2017-02-01 09:24:30,user
1440432903301665681_1682880966,duniaimaji,0,0,0,2017-02-01 08:10:04,user
1440346143040736282_1561110271,everydayclimatechange,0,0,0,2017-02-01 05:17:42,user
1440137567567065340_43947917,tedgrambeau,0,0,0,2017-01-31 22:23:18,user
1438909218136337999_1561110271,everydayclimatechange,0,0,0,2017-01-30 05:42:47,user
1438713765289129602_43947917,tedgrambeau,0,0,0,2017-01-29 23:14:27,user
1438610094451103474_348550915,adrianactitud,0,0,0,2017-01-29 19:48:29,user
1438543951854594095_1682880966,duniaimaji,0,0,0,2017-01-29 17:37:04,user
1438309407145660295_43947917,tedgrambeau,0,0,0,2017-01-29 09:51:04,user
1438042353042431000_3866880759,ecosphere.plus,0,0,0,2017-01-29 01:00:28,user
1438027785041775345_348550915,adrianactitud,0,0,0,2017-01-29 00:31:32,user
1437980165455222730_43947917,tedgrambeau,0,0,0,2017-01-28 22:56:55,user
1437819298043030839_348550915,adrianactitud,0,0,0,2017-01-28 17:37:18,user
1437815367569154271_1561110271,everydayclimatechange,0,0,0,2017-01-28 17:29:30,user
1437542973696197402_43947917,tedgrambeau,0,0,0,2017-01-28 08:28:18,user
1437317701764533465_3866880759,ecosphere.plus,0,0,0,2017-01-28 01:00:43,user
1437234405328754083_1682880966,duniaimaji,0,0,0,2017-01-27 22:15:14,user
1437207048073082249_1682880966,duniaimaji,0,0,0,2017-01-27 21:20:52,user
1437069073933797552_348550915,adrianactitud,0,0,0,2017-01-27 16:46:45,user
1436807848075366359_43947917,tedgrambeau,0,0,0,2017-01-27 08:07:44,user
1436592869636623654_3866880759,ecosphere.plus,0,0,0,2017-01-27 01:00:37,user
1436537519922836595_43947917,tedgrambeau,0,0,0,2017-01-26 23:10:38,user
1436039700766646493_1561110271,everydayclimatechange,0,0,0,2017-01-26 06:41:34,user
1435868311111819762_3866880759,ecosphere.plus,0,0,0,2017-01-26 01:01:02,user
1435373171653238346_43947917,tedgrambeau,0,0,0,2017-01-25 08:37:17,user
1435143455076413282_3866880759,ecosphere.plus,0,0,0,2017-01-25 01:00:53,user
1435141958968239823_1561110271,everydayclimatechange,0,0,0,2017-01-25 00:57:55,user
1435081399157048676_43947917,tedgrambeau,0,0,0,2017-01-24 22:57:35,user
1434852372870141291_348550915,adrianactitud,0,0,0,2017-01-24 15:22:33,user
1434729688010111347_1561110271,everydayclimatechange,0,0,0,2017-01-24 11:18:48,user
1434655412950418399_1682880966,duniaimaji,0,0,0,2017-01-24 08:51:14,user
1434536299540476679_1682880966,duniaimaji,0,0,0,2017-01-24 04:54:34,user
1434400496743805422_3866880759,ecosphere.plus,0,0,0,2017-01-24 00:24:45,user
1434380247507521306_43947917,tedgrambeau,0,0,0,2017-01-23 23:44:31,user
1434396328436030710_348550915,adrianactitud,0,0,0,2017-01-24 00:16:28,user
1434287955002534688_1561110271,everydayclimatechange,0,0,0,2017-01-23 20:41:09,user
1433993051910567646_1682880966,duniaimaji,0,0,0,2017-01-23 10:55:14,user
1433957670230233276_43947917,tedgrambeau,0,0,0,2017-01-23 09:44:56,user
1433603133749580933_43947917,tedgrambeau,0,0,0,2017-01-22 22:00:32,user
1433563928701291866_348550915,adrianactitud,0,0,0,2017-01-22 20:42:39,user
1433482236023398448_1682880966,duniaimaji,0,0,0,2017-01-22 18:00:20,user
1433249646750546116_43947917,tedgrambeau,0,0,0,2017-01-22 10:18:13,user
1432916921548108279_43947917,tedgrambeau,0,0,0,2017-01-21 23:17:09,user
1432915894228764625_43947917,tedgrambeau,0,0,0,2017-01-21 23:15:07,user
1432914720402470907_43947917,tedgrambeau,0,0,0,2017-01-21 23:12:47,user
1432782356892992961_348550915,adrianactitud,0,0,0,2017-01-21 18:49:48,user
1432427282954042163_1561110271,everydayclimatechange,0,0,0,2017-01-21 07:04:20,user
1432162636422162051_43947917,tedgrambeau,0,0,0,2017-01-20 22:18:32,user
1431700789747196335_43947917,tedgrambeau,0,0,0,2017-01-20 07:00:55,user
1431557466990173652_1682880966,duniaimaji,0,0,0,2017-01-20 02:16:10,user
1431527662493251905_3866880759,ecosphere.plus,0,0,0,2017-01-20 01:16:57,user
1431513545221055106_3866880759,ecosphere.plus,0,0,0,2017-01-20 00:48:54,user
1431504670577012208_348550915,adrianactitud,0,0,0,2017-01-20 00:31:16,user
1431504942175005212_3866880759,ecosphere.plus,0,0,0,2017-01-20 00:31:48,user
1431062048510599855_43947917,tedgrambeau,0,0,0,2017-01-19 09:51:51,user
1431016640698420168_1682880966,duniaimaji,0,0,0,2017-01-19 08:21:38,user
1430836153514535055_43947917,tedgrambeau,0,0,0,2017-01-19 02:23:03,user
1430790756272801032_1561110271,everydayclimatechange,0,0,0,2017-01-19 00:52:51,user
1429815069247785813_1682880966,duniaimaji,0,0,0,2017-01-17 16:34:20,user
1429738964541809931_348550915,adrianactitud,0,0,0,2017-01-17 14:03:07,user
1429137096480078643_348550915,adrianactitud,0,0,0,2017-01-16 18:07:19,user
1428969580323527375_43947917,tedgrambeau,0,0,0,2017-01-16 12:34:30,user
1428801608850312566_43947917,tedgrambeau,0,0,0,2017-01-16 07:00:46,user
1428571609132039310_43947917,tedgrambeau,0,0,0,2017-01-15 23:23:48,user
1428287285039884773_1682880966,duniaimaji,0,0,0,2017-01-15 13:58:54,user
1427819637827369369_43947917,tedgrambeau,0,0,0,2017-01-14 22:29:46,user
1427375673224088937_1561110271,everydayclimatechange,0,0,0,2017-01-14 07:47:41,user
1427089826205494990_348550915,adrianactitud,0,0,0,2017-01-13 22:19:46,user
1426578721732891200_43947917,tedgrambeau,0,0,0,2017-01-13 05:24:17,user
1426392248446427997_43947917,tedgrambeau,0,0,0,2017-01-12 23:13:48,user
1426023686255008466_43947917,tedgrambeau,0,0,0,2017-01-12 11:01:32,user
1425684074542708255_1561110271,everydayclimatechange,0,0,0,2017-01-11 23:46:47,user
1425649609493445864_43947917,tedgrambeau,0,0,0,2017-01-11 22:38:18,user
1425586453417344854_348550915,adrianactitud,0,0,0,2017-01-11 20:32:50,user
1425431698807516566_1682880966,duniaimaji,0,0,0,2017-01-11 15:25:21,user
1425206974509679928_1561110271,everydayclimatechange,0,0,0,2017-01-11 07:58:52,user
1424966946848098304_1561110271,everydayclimatechange,0,0,0,2017-01-11 00:01:59,user
1424944252039190837_43947917,tedgrambeau,0,0,0,2017-01-10 23:16:53,user
1424791624999173150_348550915,adrianactitud,0,0,0,2017-01-10 18:13:39,user
1424275985268096860_348550915,adrianactitud,0,0,0,2017-01-10 01:09:10,user
1424242921217411221_43947917,tedgrambeau,0,0,0,2017-01-10 00:03:28,user
1424100877203693305_348550915,adrianactitud,0,0,0,2017-01-09 19:21:15,user
1423452821793326558_43947917,tedgrambeau,0,0,0,2017-01-08 21:53:41,user
1423175214023641111_43947917,tedgrambeau,0,0,0,2017-01-08 12:42:07,user
1422781027034070080_43947917,tedgrambeau,0,0,0,2017-01-07 23:38:57,user
1422712493733935445_348550915,adrianactitud,0,0,0,2017-01-07 21:22:47,user
1422216188108533558_43947917,tedgrambeau,0,0,0,2017-01-07 04:56:43,user
1421713988731712792_1561110271,everydayclimatechange,0,0,0,2017-01-06 12:18:56,user
1421347010753538624_43947917,tedgrambeau,0,0,0,2017-01-06 00:09:49,user
1420978017840517551_43947917,tedgrambeau,0,0,0,2017-01-05 11:56:41,user
1420690161507601310_1561110271,everydayclimatechange,0,0,0,2017-01-05 02:24:46,user
1420537692122601638_43947917,tedgrambeau,0,0,0,2017-01-04 21:21:50,user
1420474602030895114_348550915,adrianactitud,0,0,0,2017-01-04 19:16:29,user
1420447354532580109_1561110271,everydayclimatechange,0,0,0,2017-01-04 18:22:21,user
1420216594193461406_43947917,tedgrambeau,0,0,0,2017-01-04 10:43:52,user
1419938203800915486_348550915,adrianactitud,0,0,0,2017-01-04 01:30:46,user
1419891108980483417_43947917,tedgrambeau,0,0,0,2017-01-03 23:57:12,user
1419839980750803478_348550915,adrianactitud,0,0,0,2017-01-03 22:15:37,user
1419369864401719830_1561110271,everydayclimatechange,0,0,0,2017-01-03 06:41:34,user
1419178993730944873_43947917,tedgrambeau,0,0,0,2017-01-03 00:22:21,user
1419113677277578968_348550915,adrianactitud,0,0,0,2017-01-02 22:12:34,user
1419088415965904582_348550915,adrianactitud,0,0,0,2017-01-02 21:22:23,user
1418011489532661056_43947917,tedgrambeau,0,0,0,2017-01-01 09:42:43,user
1417829717340077391_1561110271,everydayclimatechange,0,0,0,2017-01-01 03:41:35,user
1417009705683651652_348550915,adrianactitud,0,0,0,2016-12-31 00:32:22,user
1417009122507566033_348550915,adrianactitud,0,0,0,2016-12-31 00:31:12,user
1417008352836176780_348550915,adrianactitud,0,0,0,2016-12-31 00:29:40,user
1416988406202740140_348550915,adrianactitud,0,0,0,2016-12-30 23:50:02,user
